customer_idx,risk_segment,y_true,p_churn_original,monthly_charges,tenure,is_senior_alone,has_support,internet_fiber,contract_m2m,payment_echeck,discount_id,discount_label,p_churn_after,retention_lift,cost_annual,clv_saved,roi
622,Medium Risk,0,0.5462701916694641,83.85,40.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.12498193979263306,0.42128825187683105,150.92999999999998,842.5765037536621,4.582564789993125
623,Medium Risk,1,0.659052312374115,99.05,49.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.22816185653209686,0.4308904558420181,178.28999999999996,861.7809116840363,3.833590844601696
624,High Risk,0,0.8137445449829102,69.55,3.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.23689574003219604,0.5768488049507141,125.19,1153.6976099014282,8.215573207935364
625,Low Risk,0,0.06068328022956848,19.0,4.0,0,0,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.02614622563123703,0.03453705459833145,22.8,69.0741091966629,2.0295661928360924
626,High Risk,0,0.756588339805603,81.2,40.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.27591240406036377,0.48067593574523926,146.16,961.3518714904785,5.577393756776673
627,High Risk,1,0.8012334108352661,69.8,2.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.19954533874988556,0.6016880720853806,125.63999999999999,1203.376144170761,8.577969947236241
628,Medium Risk,1,0.63382488489151,19.8,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.15526509284973145,0.47855979204177856,35.64,957.1195840835571,25.855207185284993
629,Low Risk,0,0.007707618642598391,19.25,63.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.007707618642598391,0.0,0.0,0.0,0.0
630,Low Risk,0,0.2909122109413147,34.0,43.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.059972234070301056,0.23093997687101364,61.199999999999996,461.8799537420273,6.547058067680185
631,Medium Risk,0,0.5207880139350891,66.7,8.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.11613950878381729,0.4046485051512718,120.06,809.2970103025436,5.7407713668377784
632,Low Risk,0,0.2898271977901459,50.0,30.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.048329051584005356,0.24149814620614052,90.0,482.99629241228104,4.366625471247567
633,Low Risk,0,0.014698894694447517,23.95,69.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.014698894694447517,0.0,0.0,0.0,0.0
634,Low Risk,1,0.13115349411964417,77.5,21.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.13115349411964417,0.0,0.0,0.0,0.0
635,Medium Risk,0,0.46262478828430176,56.3,12.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.08848952502012253,0.37413526326417923,101.33999999999997,748.2705265283585,6.383762843184909
636,High Risk,0,0.7339760065078735,66.85,7.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.24436265230178833,0.4896133542060852,120.32999999999998,979.2267084121704,7.137843500475115
637,Low Risk,0,0.14594191312789917,23.9,4.0,0,0,0,0,1,none,Kein pos. ROI verfuegbar,0.14594191312789917,0.0,0.0,0.0,0.0
638,Medium Risk,1,0.6313771605491638,81.05,28.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.14637619256973267,0.48500096797943115,145.89,970.0019359588623,5.64885829021086
639,Low Risk,0,0.08461276441812515,66.15,49.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.08461276441812515,0.0,0.0,0.0,0.0
640,Low Risk,0,0.05959535762667656,20.75,17.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.05959535762667656,0.0,0.0,0.0,0.0
641,Low Risk,0,0.03952771797776222,34.2,51.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.03952771797776222,0.0,0.0,0.0,0.0
642,Medium Risk,0,0.4873579740524292,110.5,70.0,0,1,1,0,1,none,Kein pos. ROI verfuegbar,0.4873579740524292,0.0,0.0,0.0,0.0
643,Low Risk,0,0.10177941620349884,26.2,35.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.10177941620349884,0.0,0.0,0.0,0.0
644,High Risk,1,0.8136275410652161,89.75,12.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.2377990484237671,0.575828492641449,161.55,1151.656985282898,6.1287959472788485
645,Medium Risk,0,0.4529401361942291,25.65,17.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.0814734622836113,0.37146667391061783,46.169999999999995,742.9333478212357,15.091257262751478
646,Low Risk,0,0.39972206950187683,101.9,15.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.3439575731754303,0.05576449632644653,60.0,111.52899265289307,0.8588165442148844
647,Low Risk,0,0.05018920823931694,19.5,53.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.05018920823931694,0.0,0.0,0.0,0.0
648,Low Risk,0,0.35375916957855225,95.75,69.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.26643797755241394,0.0873211920261383,91.92,174.6423840522766,0.8999389039629744
649,High Risk,1,0.745667040348053,50.1,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1917661428451538,0.5539008975028992,90.17999999999999,1107.8017950057983,11.284340153091577
650,Medium Risk,0,0.5904117822647095,105.25,53.0,0,0,1,0,1,support_bundle,Support-Paket (-8%),0.3783324360847473,0.21207934617996216,101.03999999999999,424.1586923599243,3.1979284675368604
651,High Risk,1,0.8841685056686401,84.2,6.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.36648428440093994,0.5176842212677002,151.56,1035.3684425354004,5.831409623485091
652,Low Risk,0,0.04441532865166664,20.55,67.0,0,0,0,0,1,none,Kein pos. ROI verfuegbar,0.04441532865166664,0.0,0.0,0.0,0.0
653,Low Risk,0,0.036873310804367065,82.1,33.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.036873310804367065,0.0,0.0,0.0,0.0
654,Low Risk,0,0.266679972410202,18.95,7.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.0465722419321537,0.22010773047804832,34.11,440.21546095609665,11.90575962931975
655,Medium Risk,0,0.6320070624351501,75.35,43.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.15692727267742157,0.4750797897577286,135.63,950.1595795154572,6.005526649822732
656,Low Risk,0,0.04286103695631027,20.0,13.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.04286103695631027,0.0,0.0,0.0,0.0
657,Low Risk,0,0.24501729011535645,109.15,59.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.24501729011535645,0.0,0.0,0.0,0.0
658,Medium Risk,0,0.62190181016922,93.0,9.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.09555486589670181,0.5263469442725182,167.39999999999998,1052.6938885450363,5.288493957855654
659,High Risk,0,0.8894078135490417,95.8,14.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.4468366801738739,0.44257113337516785,172.44,885.1422667503357,4.13304492432345
660,Medium Risk,0,0.47543448209762573,100.55,56.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.40832987427711487,0.06710460782051086,60.0,134.20921564102173,1.2368202606836955
661,Low Risk,0,0.13698901236057281,64.5,30.0,0,1,0,0,1,none,Kein pos. ROI verfuegbar,0.13698901236057281,0.0,0.0,0.0,0.0
662,Medium Risk,1,0.5587709546089172,96.75,55.0,0,1,1,1,1,contract_1y,Jahresvertrag 1J (-10%),0.29226770997047424,0.266503244638443,116.10000000000001,533.006489276886,3.590925833564909
663,Low Risk,0,0.020986367017030716,59.7,23.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.020986367017030716,0.0,0.0,0.0,0.0
664,Low Risk,0,0.2535436153411865,69.5,18.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.04255596920847893,0.2109876461327076,125.1,421.9752922654152,2.37310385503929
665,Low Risk,0,0.11714315414428711,20.75,35.0,0,0,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.049462415277957916,0.0676807388663292,24.900000000000002,135.3614777326584,4.43620392500636
666,Medium Risk,0,0.5005857348442078,100.0,39.0,0,0,1,0,1,payment_switch,Kreditkarten-Umstieg,0.41771408915519714,0.08287164568901062,60.0,165.74329137802124,1.7623881896336873
667,Medium Risk,1,0.626288115978241,74.4,13.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.11289256811141968,0.5133955478668213,133.92000000000002,1026.7910957336426,6.6671975487876525
668,Low Risk,0,0.161007359623909,75.2,58.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.161007359623909,0.0,0.0,0.0,0.0
669,Low Risk,0,0.007728876080363989,74.55,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.007728876080363989,0.0,0.0,0.0,0.0
670,Low Risk,0,0.049583278596401215,88.8,55.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.049583278596401215,0.0,0.0,0.0,0.0
671,High Risk,1,0.8258547186851501,101.9,53.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.46704113483428955,0.3588135838508606,183.42000000000002,717.6271677017212,2.912480469423842
672,High Risk,0,0.7466679215431213,50.3,2.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.21096083521842957,0.5357070863246918,90.53999999999999,1071.4141726493835,10.833600316427917
673,Low Risk,0,0.07001152634620667,79.6,68.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.07001152634620667,0.0,0.0,0.0,0.0
674,Medium Risk,0,0.4888978898525238,107.75,58.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.42509615421295166,0.06380173563957214,60.0,127.60347127914429,1.1267245213190715
675,High Risk,0,0.7343990206718445,103.85,48.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.36383625864982605,0.37056276202201843,186.92999999999998,741.1255240440369,2.964722217108206
676,Medium Risk,1,0.6360090970993042,48.75,13.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1549868881702423,0.4810222089290619,87.75,962.0444178581238,9.963469149380328
677,Medium Risk,0,0.42406636476516724,89.6,63.0,1,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1143983006477356,0.30966806411743164,161.28,619.3361282348633,2.8401297633610074
678,Low Risk,0,0.31945496797561646,105.4,64.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.31945496797561646,0.0,0.0,0.0,0.0
679,Low Risk,0,0.08772485703229904,55.6,35.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.08772485703229904,0.0,0.0,0.0,0.0
680,Medium Risk,0,0.5683930516242981,25.05,7.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.13752470910549164,0.43086834251880646,45.089999999999996,861.7366850376129,18.11148114964766
681,Low Risk,0,0.023531733080744743,20.85,19.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.023531733080744743,0.0,0.0,0.0,0.0
682,High Risk,1,0.813068151473999,84.95,16.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2899368703365326,0.5231312811374664,152.91,1046.2625622749329,5.842342307729599
683,Low Risk,0,0.36516448855400085,107.9,70.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.31734922528266907,0.04781526327133179,60.0,95.63052654266357,0.5938421090443929
684,Low Risk,0,0.17220689356327057,75.0,26.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.17220689356327057,0.0,0.0,0.0,0.0
685,Low Risk,0,0.39686962962150574,80.75,16.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.05964471399784088,0.33722491562366486,145.35,674.4498312473297,3.640177717559888
686,Low Risk,0,0.17663785815238953,104.05,71.0,1,0,1,0,0,support_bundle,Support-Paket (-8%),0.09617559611797333,0.0804622620344162,99.888,160.9245240688324,0.6110496162585335
687,Medium Risk,0,0.5518865585327148,100.05,22.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.4121335446834564,0.13975301384925842,96.048,279.50602769851685,1.9100660888151428
688,Medium Risk,0,0.5093216300010681,55.2,4.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.12263959646224976,0.38668203353881836,99.35999999999999,773.3640670776367,6.783454781377182
689,Medium Risk,0,0.6589056253433228,74.0,55.0,0,0,1,1,1,contract_1y,Jahresvertrag 1J (-10%),0.3603917360305786,0.29851388931274414,88.80000000000001,597.0277786254883,5.723285795332075
690,Low Risk,0,0.0068475836887955666,26.0,72.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.0068475836887955666,0.0,0.0,0.0,0.0
691,Medium Risk,0,0.5069484710693359,85.5,55.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.147030770778656,0.35991770029067993,153.89999999999998,719.8354005813599,3.677293051210916
692,Low Risk,0,0.15630698204040527,24.25,38.0,0,0,0,0,1,payment_switch,Kreditkarten-Umstieg,0.10498137027025223,0.051325611770153046,60.0,102.65122354030609,0.7108537256717682
693,High Risk,0,0.7209467887878418,24.9,2.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1994301825761795,0.5215166062116623,44.81999999999999,1043.0332124233246,22.271602240591807
694,Low Risk,0,0.08253680914640427,66.2,71.0,0,1,0,0,1,payment_switch,Kreditkarten-Umstieg,0.050601743161678314,0.03193506598472595,60.0,63.870131969451904,0.06450219949086507
695,Low Risk,0,0.19056542217731476,20.2,6.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.03321072831749916,0.1573546938598156,36.36,314.7093877196312,7.655373699659823
696,Low Risk,0,0.014228825457394123,84.9,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.014228825457394123,0.0,0.0,0.0,0.0
697,High Risk,0,0.8097479939460754,25.25,1.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.31918007135391235,0.4905679225921631,45.449999999999996,981.1358451843262,20.587147308786054
698,High Risk,0,0.716776967048645,69.9,7.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1379317343235016,0.5788452327251434,125.82000000000002,1157.6904654502869,8.201164087190325
699,High Risk,0,0.7289317846298218,57.55,3.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2602558434009552,0.4686759412288666,103.58999999999997,937.3518824577332,8.048671517112979
700,Medium Risk,0,0.436048686504364,30.2,49.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.11763148754835129,0.3184171989560127,54.35999999999999,636.8343979120255,10.715128732745134
701,Low Risk,0,0.09890907257795334,56.05,0.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.09890907257795334,0.0,0.0,0.0,0.0
702,Low Risk,0,0.019388599321246147,111.65,72.0,1,1,1,0,1,none,Kein pos. ROI verfuegbar,0.019388599321246147,0.0,0.0,0.0,0.0
703,Low Risk,0,0.20010368525981903,20.85,23.0,0,0,0,1,1,contract_1y,Jahresvertrag 1J (-10%),0.08435483276844025,0.11574885249137878,25.020000000000003,231.49770498275757,8.252506194354817
704,Low Risk,0,0.01194450818002224,86.6,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.01194450818002224,0.0,0.0,0.0,0.0
705,High Risk,1,0.847403883934021,50.45,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.29915663599967957,0.5482472479343414,90.81,1096.4944958686829,11.074600769394152
706,Medium Risk,1,0.6971517205238342,75.3,15.0,1,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1674569845199585,0.5296947360038757,135.54,1059.3894720077515,6.816065161633109
707,Medium Risk,1,0.5644736886024475,80.15,29.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.10358425229787827,0.46088943630456924,144.27,921.7788726091385,5.389262304076651
708,High Risk,0,0.795870304107666,60.25,3.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.30408555269241333,0.4917847514152527,108.44999999999999,983.5695028305054,8.069336125684698
709,Low Risk,0,0.19451017677783966,79.05,60.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.04426519200205803,0.15024498477578163,142.29,300.48996955156326,1.1118136871991235
710,Low Risk,1,0.23598957061767578,20.95,4.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.04312535747885704,0.19286421313881874,37.709999999999994,385.7284262776375,9.228810031228788
711,High Risk,1,0.7885216474533081,100.45,17.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.2535303831100464,0.5349912643432617,180.81,1069.9825286865234,4.91771765215709
712,Low Risk,0,0.06253079324960709,105.6,72.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.06253079324960709,0.0,0.0,0.0,0.0
713,Low Risk,0,0.05199402943253517,49.85,12.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.05199402943253517,0.0,0.0,0.0,0.0
714,Medium Risk,0,0.500248908996582,96.35,40.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.10267464816570282,0.3975742608308792,173.42999999999998,795.1485216617584,3.584838388178277
715,Low Risk,0,0.15232408046722412,110.5,64.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.15232408046722412,0.0,0.0,0.0,0.0
716,High Risk,0,0.8242043852806091,79.55,2.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2781592309474945,0.5460451543331146,143.19,1092.0903086662292,6.626861573198053
717,Low Risk,0,0.1987084299325943,49.35,67.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.1987084299325943,0.0,0.0,0.0,0.0
718,High Risk,0,0.806448221206665,50.75,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.269395112991333,0.537053108215332,91.35,1074.106216430664,10.758141394971693
719,Medium Risk,1,0.575824499130249,73.85,16.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.10005854815244675,0.4757659509778023,132.92999999999998,951.5319019556046,6.158142646171705
720,Low Risk,0,0.006603658199310303,19.55,48.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.006603658199310303,0.0,0.0,0.0,0.0
721,Low Risk,0,0.2559325397014618,20.1,2.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.041865892708301544,0.21406664699316025,36.18,428.1332939863205,10.833424377731356
722,Low Risk,1,0.06718101352453232,20.4,45.0,0,0,0,0,1,none,Kein pos. ROI verfuegbar,0.06718101352453232,0.0,0.0,0.0,0.0
723,Low Risk,1,0.014916989021003246,19.3,2.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.014916989021003246,0.0,0.0,0.0,0.0
724,Medium Risk,0,0.6760514378547668,68.65,21.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.1670483499765396,0.5090030878782272,123.57000000000002,1018.0061757564545,7.238295506647684
725,Low Risk,0,0.10819366574287415,74.1,70.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.10819366574287415,0.0,0.0,0.0,0.0
726,Low Risk,0,0.3171598017215729,90.8,53.0,0,1,1,1,1,contract_1y,Jahresvertrag 1J (-10%),0.1417391300201416,0.17542067170143127,108.96000000000001,350.84134340286255,2.2199095393067414
727,Medium Risk,1,0.6993628144264221,74.4,2.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.14535444974899292,0.5540083646774292,133.92000000000002,1108.0167293548584,7.273721097333171
728,Low Risk,1,0.09028990566730499,113.15,68.0,0,1,1,0,1,none,Kein pos. ROI verfuegbar,0.09028990566730499,0.0,0.0,0.0,0.0
729,Low Risk,0,0.08469050377607346,25.05,48.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.08469050377607346,0.0,0.0,0.0,0.0
730,Low Risk,0,0.012235095724463463,19.6,21.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.012235095724463463,0.0,0.0,0.0,0.0
731,Low Risk,0,0.046875447034835815,19.95,19.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.046875447034835815,0.0,0.0,0.0,0.0
732,Low Risk,0,0.10046743601560593,43.9,67.0,0,1,0,0,1,payment_switch,Kreditkarten-Umstieg,0.05179959908127785,0.04866783693432808,60.0,97.33567386865616,0.6222612311442693
733,Low Risk,0,0.22233645617961884,64.5,30.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.033398937433958054,0.18893751874566078,116.1,377.87503749132156,2.254737618357636
734,Low Risk,0,0.20032094419002533,108.5,63.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.20032094419002533,0.0,0.0,0.0,0.0
735,Low Risk,0,0.2584843337535858,20.35,11.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.049721188843250275,0.20876314491033554,36.63,417.5262898206711,10.39847911058343
736,High Risk,1,0.8813055157661438,59.85,1.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.4051138460636139,0.4761916697025299,107.72999999999999,952.3833394050598,7.840465417293789
737,Low Risk,1,0.3734161853790283,48.55,11.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.07002830505371094,0.3033878803253174,87.38999999999999,606.7757606506348,5.94330885285084
738,Low Risk,0,0.2827664315700531,100.25,67.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.2827664315700531,0.0,0.0,0.0,0.0
739,Low Risk,0,0.15191441774368286,97.65,69.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.15191441774368286,0.0,0.0,0.0,0.0
740,Medium Risk,0,0.5418847799301147,105.15,45.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.1730094850063324,0.36887529492378235,189.27,737.7505898475647,2.897873883064219
741,Low Risk,0,0.019527317956089973,19.55,30.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.019527317956089973,0.0,0.0,0.0,0.0
742,Medium Risk,1,0.65679931640625,72.65,16.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.17258888483047485,0.48421043157577515,130.77,968.4208631515503,6.405527744525123
743,Low Risk,0,0.07371487468481064,108.3,72.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.07371487468481064,0.0,0.0,0.0,0.0
744,High Risk,1,0.8408755660057068,84.5,5.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.27276360988616943,0.5681119561195374,152.1,1136.2239122390747,6.4702426840175855
745,Low Risk,0,0.3856324255466461,93.55,33.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.3302061855792999,0.05542623996734619,60.0,110.85247993469238,0.847541332244873
746,Low Risk,0,0.0134549830108881,38.5,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.0134549830108881,0.0,0.0,0.0,0.0
747,Medium Risk,1,0.5008251667022705,89.3,45.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.11206464469432831,0.3887605220079422,160.74,777.5210440158844,3.837134776756777
748,Medium Risk,1,0.6919929385185242,29.95,9.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2143438756465912,0.477649062871933,53.91,955.298125743866,16.720239765235874
749,Low Risk,0,0.02769147790968418,25.0,39.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.02769147790968418,0.0,0.0,0.0,0.0
750,Low Risk,1,0.2555788457393646,19.65,8.0,1,0,0,1,1,contract_1y,Jahresvertrag 1J (-10%),0.10697450488805771,0.14860434085130692,23.58,297.20868170261383,11.604269792307628
751,Low Risk,0,0.03523653745651245,20.25,41.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.03523653745651245,0.0,0.0,0.0,0.0
752,High Risk,0,0.929019033908844,69.9,1.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.4477672576904297,0.4812517762184143,125.82000000000002,962.5035524368286,6.649845433451188
753,Medium Risk,1,0.6866268515586853,106.35,34.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.27303972840309143,0.41358712315559387,191.42999999999998,827.1742463111877,3.3210272491834503
754,Medium Risk,0,0.6605939269065857,85.65,32.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.14308768510818481,0.5175062417984009,154.17000000000002,1035.0124835968018,5.713449332534226
